Error History (04/21/2023 00:00-04/21/2023 23:59)
Date/Time, Control WCS, Control CELL, Machine, Position, Transport Data Total, Error Code, Error Name, Transfer Equipment #, Cycle, Destination, Development #, Image Index #, Additional Info 1, Additional Info 2, Additional Info 3, Transport ID, Transport ID Details 1, Transport ID Details 2, Request ID, Data Type, Transport Type, Source Location, Source Transport Details, Source Display Info, Source Merge Info, Destination Location, Sub-Destination Location, Destination Transport Details, Destination Display Info, Destination Divert Info, Destination Load Forced Removal Permission, Final Destination Location, Transport Direction, Group #, Group Control Key, Load Size Info (Height), Load Size Info (Width), Load Size Info (Length), Load Size Info (Other), Weight, Barcode Data, Operation #, Control Info, Current Position Device #, Transport Key, Scheduled Location (Primary), Scheduled Location (Secondary), Determined Location #, Secondary Determined Location # 1, Secondary Determined Location # 2, Secondary Determined Location # 3, Secondary Determined Location # 4, Destination Location #, Determined Destination Outcome, Load Status, Final Load Status, Transport Starting Location, Transport Start Date/Time, Control Load Height, Pulse Value, Development #, Load Width, Load Length, Load Height, Load Weight, Barcode Sorting Outcome, Transport Data Control Info, Load Size Check Flag, Divert Control Info, Barcode Sorting Info, IJP Print Info, Group #, Load Status 2, Tracking Control Info Index, WCS Operation Management #1, WCS Operation Management #2, Operation Type, BCR # (for DB), Divert Control Info (for DB)
04/21/2023 08:46:00,AGCA01,-,A01004,,0,1217120,Transport 1 time-out,--,Standby,,-,-,-,-,-
04/21/2023 01:45:09,AGCA01,-,SRMA003,15192,1,1030019,HP-side maintenance door 1,Fork 1,Pickup,R-SRA001-012-038-006,-,-,-,-,-,321435,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000014368,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
04/21/2023 01:44:26,AGCA01,-,SRMA003,15193,1,1113034,Escorter out of VERT lower origin point,Fork 1,Pickup,R-SRA001-012-038-006,-,-,-,-,-,321435,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000014368,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
04/21/2023 01:36:47,AGCA01,-,SRMA003,15194,1,1113034,Escorter out of VERT lower origin point,Fork 1,Pickup,R-SRA001-012-038-006,-,-,-,-,-,321435,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000014368,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
04/21/2023 01:36:39,AGCA01,-,SRMA003,15193,1,1113034,Escorter out of VERT lower origin point,Fork 1,Pickup,R-SRA001-012-038-006,-,-,-,-,-,321435,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000014368,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
04/21/2023 01:34:04,AGCA01,-,SRMA003,15194,1,1030019,HP-side maintenance door 1,Fork 1,Pickup,R-SRA001-012-038-006,-,-,-,-,-,321435,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000014368,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
04/21/2023 01:32:49,AGCA01,-,SRMA003,15193,1,1113034,Escorter out of VERT lower origin point,Fork 1,Pickup,R-SRA001-012-038-006,-,-,-,-,-,321435,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000014368,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
04/21/2023 01:32:44,AGCA01,-,SRMA003,15194,1,1113034,Escorter out of VERT lower origin point,Fork 1,Pickup,R-SRA001-012-038-006,-,-,-,-,-,321435,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000014368,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
04/21/2023 01:28:58,AGCA01,-,SRMA003,15194,1,1030019,HP-side maintenance door 1,Fork 1,Pickup,R-SRA001-012-038-006,-,-,-,-,-,321435,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000014368,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
04/21/2023 01:26:20,AGCA01,-,SRMA003,15192,1,1113034,Escorter out of VERT lower origin point,Fork 1,Pickup,R-SRA001-012-038-006,-,-,-,-,-,321435,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000014368,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
04/21/2023 01:24:02,AGCA01,-,SRMA001,25330,1,1113014,Optical data transmission level dropped,Fork 1,Pickup,R-SRA001-004-019-014,-,-,-,-,-,321436,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000000963,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
04/21/2023 01:21:10,AGCA01,-,SRMA001,25330,1,1030019,HP-side maintenance door 1,Fork 1,Pickup,R-SRA001-004-019-014,-,-,-,-,-,321436,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000000963,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
04/21/2023 01:20:24,AGCA01,-,SRMA003,21694,1,1113034,Escorter out of VERT lower origin point,Fork 1,Pickup,R-SRA001-010-029-010,-,-,-,-,-,321441,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000007273,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
04/21/2023 01:16:20,AGCA01,-,SRMA001,25330,1,1115102,TRNS1 load protrusion error: Stopped,Fork 1,Pickup,R-SRA001-004-019-014,-,-,-,-,-,321436,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000000963,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
04/21/2023 01:12:25,AGCA01,-,SRMA003,41474,1,1113034,Escorter out of VERT lower origin point,Fork 1,Pickup,R-SRA001-011-038-006,-,-,-,-,-,321463,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000011546,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
04/21/2023 00:49:43,AGCA01,-,SRMA003,46326,1,1113034,Escorter out of VERT lower origin point,Fork 1,Pickup,R-SRA001-011-039-016,-,-,-,-,-,321416,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000008246,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
