Occurrence time,Equipment type,Equipment group,Equipment No.,Error description
12:16:20,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:16:21,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:16:22,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:16:23,02:Conveyor,00,1110,Error occured(Block No=1110，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:16:24,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:16:25,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
12:16:26,02:Conveyor,00,1110,Error occured(Block No=1110，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:16:26,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
12:16:27,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
12:16:28,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
12:16:29,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
12:16:29,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
12:16:30,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
12:16:31,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
12:16:31,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
12:16:33,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
12:16:33,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
12:16:34,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
12:16:35,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
12:16:36,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
12:16:37,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
12:16:37,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
12:16:38,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
12:16:39,02:Conveyor,00,1110,Error recovery(Block No=1110，Error Code=0000)
12:16:39,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
12:16:41,02:Conveyor,00,1110,Error recovery(Block No=1110，Error Code=0000)
15:40:52,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
15:41:09,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
15:41:49,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
15:41:57,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
16:32:14,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
16:32:50,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
16:32:52,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
16:39:37,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
16:54:47,01:Crane,00,0003,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
16:54:47,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=9202，Details=LOAD PROFILE ERROR)
16:57:30,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
16:57:46,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=5251，Details=TIME OUT: STOP-UNIT)
17:04:45,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=2101，Details=LOAD PROFILE OVERHANG ERROR)
17:05:00,02:Conveyor,00,1102,Error occured(Block No=1102，Error Code=9202，Details=LOAD PROFILE ERROR)
17:05:02,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
17:08:41,01:Crane,00,0003,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
17:09:50,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
17:09:51,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
17:09:53,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
17:09:55,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
18:52:01,02:Conveyor,00,1102,Error occured(Block No=1102，Error Code=9202，Details=LOAD PROFILE ERROR)
18:56:45,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
18:59:11,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=5211，Details=TIME OUT: TRAVEL-UNIT)
18:59:19,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
18:59:57,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=5211，Details=TIME OUT: TRAVEL-UNIT)
19:08:34,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
19:09:11,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=5211，Details=TIME OUT: TRAVEL-UNIT)
19:09:41,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
19:10:08,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=5211，Details=TIME OUT: TRAVEL-UNIT)
19:10:30,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
19:10:56,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=5211，Details=TIME OUT: TRAVEL-UNIT)
19:13:48,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
19:15:49,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=9202，Details=LOAD PROFILE ERROR)
19:15:58,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=5211，Details=TIME OUT: TRAVEL-UNIT)
19:21:49,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
19:29:40,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
19:29:42,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
19:29:44,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
19:30:30,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=5211，Details=TIME OUT: TRAVEL-UNIT)
19:30:34,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
22:37:23,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=9202，Details=LOAD PROFILE ERROR)
23:44:53,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=9202，Details=LOAD PROFILE ERROR)
