Error History (06/10/2023 00:00-06/10/2023 23:59 Area:AS/RS)
Date/Time, Control WCS, Control CELL, Machine, Position, Transport Data Total, Error Code, Error Name, Transfer Equipment #, Cycle, Destination, Development #, Image Index #, Additional Info 1, Additional Info 2, Additional Info 3, Transport ID, Transport ID Details 1, Transport ID Details 2, Request ID, Data Type, Transport Type, Source Location, Source Transport Details, Source Display Info, Source Merge Info, Destination Location, Sub-Destination Location, Destination Transport Details, Destination Display Info, Destination Divert Info, Destination Load Forced Removal Permission, Final Destination Location, Transport Direction, Group #, Group Control Key, Load Size Info (Height), Load Size Info (Width), Load Size Info (Length), Load Size Info (Other), Weight, Barcode Data, Operation #, Control Info, Current Position Device #, Transport Key, Scheduled Location (Primary), Scheduled Location (Secondary), Determined Location #, Secondary Determined Location # 1, Secondary Determined Location # 2, Secondary Determined Location # 3, Secondary Determined Location # 4, Destination Location #, Determined Destination Outcome, Load Status, Final Load Status, Transport Starting Location, Transport Start Date/Time, Control Load Height, Pulse Value, Development #, Load Width, Load Length, Load Height, Load Weight, Barcode Sorting Outcome, Transport Data Control Info, Load Size Check Flag, Divert Control Info, Barcode Sorting Info, IJP Print Info, Group #, Load Status 2, Tracking Control Info Index, WCS Operation Management #1, WCS Operation Management #2, Operation Type, BCR # (for DB), Divert Control Info (for DB)
06/10/2023 15:48:37,AGCA01,-,SRMA003,32324,1,1030019,HP-side maintenance door 1,Fork 1,Deposit,R-SRA001-010-081-007,-,-,-,-,-,367060,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000011211,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06/10/2023 15:47:29,AGCA01,-,SRMA003,32324,1,1115004,Load profile error: Stopped,Fork 1,Deposit,R-SRA001-010-081-007,-,-,-,-,-,367060,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000011211,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06/10/2023 15:47:15,AGCA01,-,SRMA003,32325,1,1115004,Load profile error: Stopped,Fork 1,Deposit,R-SRA001-010-081-007,-,-,-,-,-,367060,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000011211,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06/10/2023 15:47:11,AGCA01,-,SRMA003,32325,1,1115004,Load profile error: Stopped,Fork 1,Deposit,R-SRA001-010-081-007,-,-,-,-,-,367060,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000011211,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06/10/2023 15:47:04,AGCA01,-,SRMA003,32326,1,1115004,Load profile error: Stopped,Fork 1,Deposit,R-SRA001-010-081-007,-,-,-,-,-,367060,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000011211,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06/10/2023 15:41:23,AGCA01,-,SRMA003,29189,1,1115004,Load profile error: Stopped,Fork 1,Deposit,R-SRA001-010-081-007,-,-,-,-,-,367060,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000011211,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06/10/2023 09:52:16,AGCA01,-,SRMA003,18510,1,1113032,Escorter door switch,Fork 1,Deposit,R-SRA001-011-014-005,-,-,-,-,-,366514,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000001964,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06/10/2023 09:42:54,AGCA01,-,SRMA003,18510,1,1030019,HP-side maintenance door 1,Fork 1,Deposit,R-SRA001-011-014-005,-,-,-,-,-,366514,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000001964,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06/10/2023 09:38:03,AGCA01,-,SRMA003,18510,1,1112185,TRNS1 insufficient speed: Constant speed,Fork 1,Deposit,R-SRA001-011-014-005,-,-,-,-,-,366514,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000001964,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06/10/2023 03:41:04,AGCA01,-,A01009,,0,1217765,Approach Detection Sensor Error,--,Standby,,-,-,-,-,-
06/10/2023 03:41:04,AGCA01,-,A01021,,0,1217765,Approach Detection Sensor Error,--,Standby,,-,-,-,-,-
06/10/2023 03:41:04,AGCA01,-,A01008,,0,1217765,Approach Detection Sensor Error,--,Standby,,-,-,-,-,-
06/10/2023 03:41:04,AGCA01,-,A01007,,0,1217765,Approach Detection Sensor Error,--,Standby,,-,-,-,-,-
06/10/2023 03:41:04,AGCA01,-,A01006,,0,1217765,Approach Detection Sensor Error,--,Standby,,-,-,-,-,-
06/10/2023 03:41:04,AGCA01,-,A01005,,0,1217765,Approach Detection Sensor Error,--,Standby,,-,-,-,-,-
