Occurrence time,Equipment type,Equipment group,Equipment No.,Error description
12:20:10,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:10,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:12,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:12,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:14,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:14,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:16,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:16,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:17,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:17,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:19,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:19,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:21,02:Conveyor,00,1110,Error occured(Block No=1110，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:21,02:Conveyor,00,1110,Error occured(Block No=1110，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:22,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
12:20:22,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
12:20:24,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
12:20:24,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
12:20:26,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
12:20:26,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
12:20:28,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
12:20:28,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
12:20:30,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
12:20:30,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
12:20:31,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
12:20:31,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
12:20:33,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
12:20:33,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
12:20:35,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
12:20:35,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
12:20:36,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
12:20:36,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
12:20:38,02:Conveyor,00,1110,Error recovery(Block No=1110，Error Code=0000)
12:20:38,02:Conveyor,00,1110,Error recovery(Block No=1110，Error Code=0000)
12:38:18,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=9202，Details=LOAD PROFILE ERROR)
12:38:19,01:Crane,00,0001,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
13:05:36,01:Crane,00,0003,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
13:05:36,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=9202，Details=LOAD PROFILE ERROR)
13:12:55,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
13:13:11,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=5251，Details=TIME OUT: STOP-UNIT)
13:13:49,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
13:14:05,01:Crane,00,0001,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
13:15:16,01:Crane,00,0003,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
13:15:24,01:Crane,00,0003,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
13:16:02,01:Crane,00,0003,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
13:17:17,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
16:34:40,01:Crane,00,0004,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
16:34:40,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=9202，Details=LOAD PROFILE ERROR)
16:34:48,02:Conveyor,00,1110,Error occured(Block No=1110，Error Code=5251，Details=TIME OUT: STOP-UNIT)
16:34:56,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
16:34:58,02:Conveyor,00,1110,Error recovery(Block No=1110，Error Code=0000)
16:35:11,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=5251，Details=TIME OUT: STOP-UNIT)
16:35:13,02:Conveyor,00,1110,Error occured(Block No=1110，Error Code=5251，Details=TIME OUT: STOP-UNIT)
16:39:15,01:Crane,00,0004,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
16:39:40,01:Crane,00,0004,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
16:40:50,01:Crane,00,0004,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
16:42:05,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
16:42:06,02:Conveyor,00,1110,Error recovery(Block No=1110，Error Code=0000)
17:14:59,01:Crane,00,0003,"Crane error occurred(Abnormal alertﾞ=2030,Abnormal content=LOAD DISPLACEMENT F1)"
17:17:20,01:Crane,00,0003,"Crane error recovery(Abnormal alertﾞ=2030,Abnormal Content=LOAD DISPLACEMENT F1)"
17:17:21,01:Crane,00,0003,"Crane error occurred(Abnormal alertﾞ=2030,Abnormal content=LOAD DISPLACEMENT F1)"
17:17:32,01:Crane,00,0003,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
17:17:43,01:Crane,00,0003,"Crane error occurred(Abnormal alertﾞ=0201,Abnormal content=OPTICAL TRANS: DCU)"
17:17:47,01:Crane,00,0003,"Crane error recovery(Abnormal alertﾞ=0201,Abnormal Content=OPTICAL TRANS: DCU)"
17:19:19,01:Crane,00,0003,"Crane error occurred(Abnormal alertﾞ=6331,Abnormal content=INVALID LOC: WIDTH 1)"
17:19:43,01:Crane,00,0003,"Crane error recovery(Abnormal alertﾞ=6331,Abnormal Content=INVALID LOC: WIDTH 1)"
17:25:03,01:Crane,00,0003,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
17:25:03,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=9202，Details=LOAD PROFILE ERROR)
17:25:13,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
17:25:28,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=5251，Details=TIME OUT: STOP-UNIT)
17:25:50,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
17:26:06,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=5251，Details=TIME OUT: STOP-UNIT)
17:28:01,01:Crane,00,0003,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
17:28:25,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
17:36:32,01:Crane,00,0003,"Crane error occurred(Abnormal alertﾞ=2030,Abnormal content=LOAD DISPLACEMENT F1)"
17:39:18,01:Crane,00,0003,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
17:39:29,01:Crane,00,0003,"Crane error occurred(Abnormal alertﾞ=0201,Abnormal content=OPTICAL TRANS: DCU)"
17:39:32,01:Crane,00,0003,"Crane error recovery(Abnormal alertﾞ=0201,Abnormal Content=OPTICAL TRANS: DCU)"
17:41:31,01:Crane,00,0003,"Crane error occurred(Abnormal alertﾞ=6331,Abnormal content=INVALID LOC: WIDTH 1)"
17:41:45,01:Crane,00,0003,"Crane error recovery(Abnormal alertﾞ=6331,Abnormal Content=INVALID LOC: WIDTH 1)"
17:51:17,02:Conveyor,00,1102,Error occured(Block No=1102，Error Code=9202，Details=LOAD PROFILE ERROR)
17:52:06,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
19:06:56,02:Conveyor,00,1110,Error occured(Block No=1110，Error Code=9202，Details=LOAD PROFILE ERROR)
19:06:56,01:Crane,00,0004,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
19:08:13,02:Conveyor,00,1110,Error recovery(Block No=1110，Error Code=0000)
19:08:21,01:Crane,00,0004,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
19:31:26,01:Crane,00,0004,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
19:31:26,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=9202，Details=LOAD PROFILE ERROR)
19:32:19,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
19:35:10,01:Crane,00,0003,"Crane error occurred(Abnormal alertﾞ=2030,Abnormal content=LOAD DISPLACEMENT F1)"
19:47:03,01:Crane,00,0004,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
19:48:40,01:Crane,00,0003,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
19:48:51,01:Crane,00,0003,"Crane error occurred(Abnormal alertﾞ=0201,Abnormal content=OPTICAL TRANS: DCU)"
19:48:52,01:Crane,00,0003,"Crane error recovery(Abnormal alertﾞ=0201,Abnormal Content=OPTICAL TRANS: DCU)"
19:50:10,01:Crane,00,0003,"Crane error occurred(Abnormal alertﾞ=6331,Abnormal content=INVALID LOC: WIDTH 1)"
19:50:21,01:Crane,00,0003,"Crane error recovery(Abnormal alertﾞ=6331,Abnormal Content=INVALID LOC: WIDTH 1)"
19:51:03,01:Crane,00,0003,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
19:51:03,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=9202，Details=LOAD PROFILE ERROR)
19:51:15,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
19:51:27,01:Crane,00,0003,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
19:51:31,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=5251，Details=TIME OUT: STOP-UNIT)
19:51:45,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
19:52:01,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=5251，Details=TIME OUT: STOP-UNIT)
19:52:26,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
19:55:54,01:Crane,00,0003,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
19:56:29,01:Crane,00,0003,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
19:57:14,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
19:57:32,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
19:57:38,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
19:58:41,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
19:58:52,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
20:00:01,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
20:04:26,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
20:04:40,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
