Occurrence time,Equipment type,Equipment group,Equipment No.,Error description
12:20:16,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:17,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:18,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:18,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:20,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:20,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:21,02:Conveyor,00,1110,Error occured(Block No=1110，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:21,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:23,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
12:20:23,02:Conveyor,00,1110,Error occured(Block No=1110，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:25,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
12:20:25,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
12:20:27,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
12:20:27,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
12:20:29,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
12:20:29,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
12:20:30,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
12:20:30,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
12:20:32,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
12:20:32,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
12:20:34,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
12:20:34,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
12:20:35,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
12:20:35,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
12:20:37,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
12:20:37,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
12:20:39,02:Conveyor,00,1110,Error recovery(Block No=1110，Error Code=0000)
12:20:39,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
12:20:41,02:Conveyor,00,1110,Error recovery(Block No=1110，Error Code=0000)
13:33:15,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=9202，Details=LOAD PROFILE ERROR)
13:34:02,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
13:35:44,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
13:36:20,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
13:45:57,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=9202，Details=LOAD PROFILE ERROR)
13:46:17,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
13:46:36,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=9001，Details=EMERGENCY STOP)
13:46:38,02:Conveyor,00,1102,Error occured(Block No=1102，Error Code=9001，Details=EMERGENCY STOP)
13:46:40,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=9001，Details=EMERGENCY STOP)
13:46:41,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9001，Details=EMERGENCY STOP)
13:46:43,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9001，Details=EMERGENCY STOP)
13:46:45,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=9001，Details=EMERGENCY STOP)
13:46:46,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=9001，Details=EMERGENCY STOP)
13:46:48,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=9001，Details=EMERGENCY STOP)
13:46:50,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=9001，Details=EMERGENCY STOP)
13:46:51,02:Conveyor,00,1110,Error occured(Block No=1110，Error Code=9001，Details=EMERGENCY STOP)
13:46:55,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
13:46:56,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
13:46:57,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
13:46:59,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
13:47:01,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
13:47:02,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
13:47:04,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
13:47:06,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
13:47:07,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
13:47:09,02:Conveyor,00,1110,Error recovery(Block No=1110，Error Code=0000)
16:00:47,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
16:01:00,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
16:01:43,01:Crane,00,0004,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
16:01:43,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=9202，Details=LOAD PROFILE ERROR)
16:01:55,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
16:02:11,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=5251，Details=TIME OUT: STOP-UNIT)
16:03:50,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
16:04:05,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=5251，Details=TIME OUT: STOP-UNIT)
16:06:49,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
16:07:38,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
16:07:40,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
16:07:54,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=5251，Details=TIME OUT: STOP-UNIT)
16:08:03,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
16:08:19,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=5251，Details=TIME OUT: STOP-UNIT)
16:08:25,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
16:08:41,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=5251，Details=TIME OUT: STOP-UNIT)
16:08:48,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
16:09:04,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=5251，Details=TIME OUT: STOP-UNIT)
16:13:34,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
16:13:49,01:Crane,00,0004,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
16:13:51,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=5251，Details=TIME OUT: STOP-UNIT)
16:14:20,01:Crane,00,0004,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
16:14:43,01:Crane,00,0004,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
16:14:59,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
16:19:52,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
16:20:09,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
16:43:05,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=9202，Details=LOAD PROFILE ERROR)
16:43:05,01:Crane,00,0004,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
16:43:23,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
16:43:50,01:Crane,00,0004,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
16:52:20,01:Crane,00,0004,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
16:52:21,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=9202，Details=LOAD PROFILE ERROR)
16:52:36,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
16:53:23,01:Crane,00,0004,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
